Date,Open*,High,Low,Close**,Volume,Market Cap,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rsi,macd,macd_signal,macd_diff,bb_bbm,bb_bbh,bb_bbl,BTC_Volume,BTC_Market_Cap,Tweets_Count,Tweets_Vader_Sentiment,News_Vader_Sentiment,Litecoin_Change,Gold_Price_binary,Oil_Price_binary,Nasdaq_Close_binary,S&P500_Close_binary,BTC_Close_binary,BTC_Volume_binary,BTC_Market_Cap_binary,Tweets_Count_binary,Tweets_Vader_Sentiment_binary,News_Vader_Sentiment_binary,Litecoin_Change_lag_1,Litecoin_Change_lag_2,Litecoin_Change_lag_3,Litecoin_Change_lag_4,Litecoin_Change_lag_5
2022-04-10,110.88,112.79,110.57,112.78,519806313.0,7898196394.0,2377368533.7317877,5280247840.0,0.023771358829824604,301173912.86545324,-0.46551954823988867,0.4515643326303352,623009793.3980274,109.54280675588173,55.726563196703516,942.0648166314144,107.5275,116.37356324869852,98.68143675130149,16.453583034476786,0.7968834753003138,0.0,0.0,109.498,114.559,104.43700000000001,9.244004456702392,0.8242442205097807,0.0,0.0,97.59,114.97,106.28,16.163307060984394,0.8739930955120829,6.649605178742538,4.378082213892705,5.178157038259485,6.349589928226662,-1.1714328899671766,110.07333333333334,105.87846153846152,108.45972545318344,103.28156841492395,0.7952902519167577,0.676232201533406,0.11905805038335171,0.9937814149803412,22.940714154446,4.452500000000001,278.5237362981836,341.4572595369043,-62.93352323872068,108.61,105.225,106.91749999999999,85.145,0.39060382267602334,35.52070968970769,22.235438290552818,12.794581086828124,82.49592009464446,81.015,73.695,68.0,12.0,56.0,102.4924,114.255184,0.0,0.0,60.87221190022252,0.4438833455515604,0.27516114161611366,0.1565166286664271,22.297534453557518,48.86632459770514,82.78301886792454,51.912997903563955,-17.216981132075457,7.286529411764718,5.4018691588785055,5.013631297170786,6.36231101117793,-1.3486797140071438,-5.267614839549204,-3.506086105448566,-1.7615287341006383,105.91146572971915,1.4482324368084942,1.4378457133512157,39.423909012238845,60.87221190022252,5.178157038259485,6.349589928226662,-1.1714328899671766,107.5275,116.37356324869852,98.68143675130149,1.103337170639813,0.33182928405352985,2.9193355278739754,-0.2602360979212372,0.11997272424564728,0,0,0,0,0,1,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2022-04-09,114.24,115.08,110.62,110.88,747638227.0,7764650535.0,1716898889.251964,4532609613.0,-0.060347897505304726,55218692.27038792,0.6979578908021781,0.479941693248951,610414363.0797086,109.9542588889923,56.251613201709475,942.0648166314144,107.9055,116.64555371836892,99.16544628163109,16.199459190437768,0.6701648580115992,0.0,0.0,109.77533333333334,114.71933333333334,104.83133333333333,9.007488020988326,0.6117179072276152,0.0,0.0,97.59,115.08,106.33500000000001,16.20862699306337,0.7598627787307031,6.430644660868285,4.452715337444668,4.987660184459244,6.077203979473179,-1.0895437950139346,109.98166666666667,106.05576923076923,108.83207538346291,103.84441519900366,0.7974601808006887,0.6707920792079206,0.1266681015927681,0.9387305705046568,22.971686260121604,5.904499999999999,263.7363992600781,326.725389606779,-62.988990346700916,108.66499999999999,105.28,106.9725,85.2,0.19530191133801167,35.27335621459747,23.655431981463025,12.17045480549623,78.97357309589862,81.06,73.74,100.0,8.0,92.0,102.729952,114.255184,0.0,0.0,58.44264377826608,0.3295205323647462,0.3850013190710291,0.2624541623731344,21.4142685895796,45.80491379833182,67.2642244738893,73.39100983511196,-32.73577552611071,6.878470588235288,-0.9823182711198505,4.803012444050143,6.050451297752373,-1.2474388537022296,-3.949860596618493,-3.5948410036825518,-0.3550195929359412,105.93589492569919,-1.6846958680617141,-1.6990482937442764,37.07504017801953,58.44264377826608,4.987660184459244,6.077203979473179,-1.0895437950139346,107.9055,116.64555371836892,99.16544628163109,0.15519108808167853,0.3102752775744356,2.9811963312142504,-0.3897813693450995,0.28256754558677544,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0
2022-04-08,112.47,114.88,111.47,114.23,635873842.0,7998274757.0,2110357483.5686827,5168483455.0,-0.04783721099461221,351641360.6174761,0.1742877166505592,0.24141492402247552,629625919.4532655,110.25009495912097,55.86562197278944,970.5272727616024,108.59,117.05546631910929,100.12453368089072,15.591613075070047,0.8331180934042999,0.0,0.0,110.03566666666666,114.69966666666667,105.37166666666667,8.477251315482558,0.9496497998856488,0.0,0.0,97.59,115.08,106.33500000000001,16.10645547472142,0.9514008004574045,6.1875801947814555,4.4529603482761795,5.0488075476133645,5.871524693101216,-0.8227171454878519,110.01666666666667,106.62846153846155,109.66252532446862,104.61371777685525,0.7892412231030577,0.7236693091732728,0.0655719139297849,0.893537562281235,23.050681597338556,2.6400000000000006,255.81144704426993,311.8885614681282,-56.07711442385829,108.66499999999999,105.28,106.9725,85.2,0.09765095566900583,35.043670844852265,22.591061425384222,11.622848075709644,100.02692585885552,83.61,73.74,96.0,4.0,92.0,103.22395392,114.255184,0.0,0.0,61.37021944167665,0.4673251840059939,0.41357635397410025,0.3579129382204145,21.576599514017474,51.485242959808225,93.3749025720967,81.14071530463684,-6.625097427903308,7.567941176470583,0.3690361128196131,4.826142933169289,5.805589624835756,-0.9794466916664666,-4.182450096793181,-3.7123628223046774,-0.4700872744885034,106.11057650412927,3.0212842712842747,2.97654243042631,41.21646680677464,61.37021944167665,5.0488075476133645,5.871524693101216,-0.8227171454878519,108.59,117.05546631910929,100.12453368089072,2.7825944719261853,0.5077622674535961,4.782100921096166,-0.36137645604530527,0.29242205973273777,0,1,1,0,0,1,1,1,0,0,0,1.0,0.0,0.0,0.0,1.0
2022-04-07,123.2,123.25,112.46,112.46,1017954203.0,7873643876.0,1092403280.5686827,4150529252.0,-0.08028616099877103,44009889.19926381,4.960655386183422,0.5275235243747692,613852664.2724023,110.7030840641514,57.57833998159425,970.5272727616024,109.29299999999998,116.49823726187923,102.08776273812073,13.185176108038482,0.7197706949051952,0.0,0.0,110.32433333333333,115.66733333333335,104.98133333333332,9.685986470195473,0.699856510075487,0.0,0.0,99.51,123.25,111.38,21.72142772181201,0.5454928390901429,6.647822175303309,4.4766681469040925,4.8979821763225715,5.676816189745487,-0.7788340134229159,110.11916666666667,107.08115384615385,110.09290604378114,105.19492386745857,0.8012368449603988,0.6850385157860472,0.11619832917435158,0.8513623424522264,23.378800543656684,-0.2529999999999717,240.8874191888703,296.3240047106251,-55.43658552175481,112.75,109.36500000000001,111.0575,89.285,0.04882547783450292,35.93981654708866,28.9468249089653,10.27924955970793,144.1307247665627,85.935,73.74,100.0,0.0,100.0,103.6981957632,114.255184,0.0,0.0,59.00504851579759,0.35599362746030677,0.3842797812770158,0.39428581810738184,21.000571814845806,38.80389286284218,48.619047619047585,69.75272488834453,-51.380952380952415,8.642323529411783,1.1058167760496178,4.6561012606405185,5.575691951996709,-0.9195906913561904,0.04479309312074738,-2.960931639219593,3.00572473234034,106.1718853152411,-1.5495053838746498,-1.5616356881800186,39.0283100506861,59.00504851579759,4.8979821763225715,5.676816189745487,-0.7788340134229159,109.29299999999998,116.49823726187923,102.08776273812073,0.5094536629002054,0.32000054479430196,4.881722358432301,-0.2399594739965787,0.44958923407740736,1,1,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,1.0,1.0
2022-04-06,124.86,127.07,123.2,123.21,662578353.0,8625563717.0,433249105.1035633,4813107605.0,-0.18591381652593209,1055253804.2779404,4.252115975784064,0.8336629872439794,677188226.2033111,111.4740511982341,57.90897039655582,1063.299531184039,110.21899999999998,119.32858813558397,101.10941186441599,16.529977836097213,1.2130399205016966,1.0,0.0,111.73566666666666,116.94266666666667,106.52866666666667,9.320211093443755,1.601818065424748,1.0,0.0,102.25,127.07,114.66,22.5188034730854,0.8444802578565672,7.4440399577729774,4.4766681469040925,5.581546547233515,5.657762261243093,-0.07621571400957805,111.30000000000001,107.99538461538462,112.11092049858404,106.52937395135052,0.8252267901949428,0.580003860258637,0.2452229299363058,0.832427699021145,23.600765360005262,4.211000000000027,231.58524581052848,282.02172974164637,-50.43648393111789,114.66,111.50999999999999,113.085,91.195,6.345438600892867,37.15009145113767,28.54287324710735,8.796463442738851,276.7759562841528,86.72,73.74,100.0,0.0,100.0,104.87130401740801,114.255184,0.0,0.0,67.25831340293098,0.900418710858286,0.5745791741081957,0.457478436453104,23.27656727844567,46.12238657394717,84.44802578565674,75.48065865893368,-15.551974214343273,9.975176470588224,12.99523110785032,5.239443676616815,5.50844229692073,-0.26899862030391564,-0.6601059493419107,-2.5007665012440565,1.840660551902146,107.11786560418183,9.5589542948604,9.129261377252096,52.317962665348006,67.25831340293098,5.581546547233515,5.657762261243093,-0.07621571400957805,110.21899999999998,119.32858813558397,101.10941186441599,-0.045661123596869004,0.9128766478811037,4.417266560283235,-0.5591620517664628,0.2664652497756344,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0
2022-04-05,128.91,128.91,122.11,124.86,849319392.0,8740073173.0,270879221.3388577,5662426997.0,-0.17746036198730727,1104699974.6382353,0.30024040708586563,1.0483409743572523,688562116.2836617,112.80796102633803,66.39263528942325,1063.299531184039,111.231,121.97762905286916,100.48437094713083,19.32308268894313,1.1341058174126375,1.0,0.0,113.40133333333333,118.71633333333334,108.08633333333333,9.373787492210566,1.5779554719347748,1.0,0.0,102.25,128.91,115.58,23.968138378689392,0.8480870217554389,7.379635961995679,4.435480392613612,6.185119241853386,5.763233657365152,0.42188558448823343,112.16916666666667,109.09884615384615,114.07231734495572,107.88719810310234,0.8867168409735116,0.5548822207017885,0.33183462027172306,0.8307811262998989,23.85126479795824,-0.12099999999999511,228.20450288617158,268.9832352983296,-40.77873241215801,115.58,113.25,114.41499999999999,92.115,24.4815346031241,38.44147679118728,28.44280618943356,8.203332226072625,242.11835791718548,90.23,73.74,100.0,12.0,88.0,106.64719969601536,114.255184,0.0,0.0,68.31279617311344,0.9604508357319305,0.7389543913501746,0.5659377822451288,25.42362034061687,49.10637551083608,84.8087021755439,72.6252585267494,-15.191297824456106,11.808235294117651,9.114742637420251,5.732950109560339,5.553343859448653,0.17960625011168663,0.8497936898728606,-1.8306544630206731,2.6804481528935336,108.9777113404023,1.3391770148526883,1.3302892997021587,54.35776981085425,68.31279617311344,6.185119241853386,5.763233657365152,0.42188558448823343,111.231,121.97762905286916,100.48437094713083,1.1697442814968837,1.4315455904495806,3.938483933353387,-0.33905134130139253,0.43284825093726703,0,0,0,0,0,0,0,0,1,0,1,0.0,1.0,1.0,1.0,0.0
2022-04-04,124.9,129.31,124.22,128.95,676091829.0,9025019997.0,851335270.9911134,6338518826.0,-0.10641712447219162,1341916489.777058,0.9448346697886238,0.8950626670864282,710708645.0407497,113.92209181633822,66.73123651452293,1098.1297016352862,112.40349999999998,125.29592921252508,99.51107078747488,22.939551192845602,1.1417138200737589,1.0,0.0,115.30433333333333,120.48533333333334,110.12333333333333,8.986652713254497,1.8168950653027058,1.0,0.0,102.25,129.31,115.78,24.073983461369092,0.9866962305986691,7.150672365796112,4.291708664969478,6.913785948557248,5.993344115603572,0.9204418329536761,113.65583333333335,110.19769230769231,116.36119159957792,109.44740565102067,0.8760747109398158,0.5819745034094275,0.29410020753038835,0.8464200326059188,24.0805073916324,-4.993499999999983,224.4664037039268,257.76751919008575,-33.30111548615895,115.955,113.45,114.7025,92.315,62.24076730156205,39.67746556185667,27.38163659347355,7.780430128294593,225.0159243564464,90.5675,73.74,100.0,8.0,92.0,108.87347972641382,114.255184,0.0,0.0,70.8213726497982,1.0,0.9536231821967389,0.7557189158850365,28.04577703646492,50.06669361898343,98.66962305986692,89.30878367368918,-1.330376940133088,13.662705882352938,16.056160561605605,6.3169939090217,5.706073869363262,0.6109200396584376,0.12541119599851003,-1.4394413312168366,1.5648525272153466,111.18161614317478,3.2756687489988723,3.223162269375557,59.4140190382,70.8213726497982,6.913785948557248,5.993344115603572,0.9204418329536761,112.40349999999998,125.29592921252508,99.51107078747488,2.1815435802468186,1.906378323433763,3.6762696484586135,-0.30203721259219063,0.19131943684274796,0,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,0.0,1.0
2022-04-03,124.88,128.1,124.47,124.92,761262628.0,8742461714.0,278815443.3216933,5577256198.0,-0.10074062201290336,711944363.9746226,-0.2288829026820442,0.8485494247840071,686917343.0567249,114.86053389806327,59.19993480232143,1098.1297016352862,113.36949999999999,126.95468086003899,99.78431913996099,23.96620053901447,0.92511395759095,0.0,0.0,117.46233333333332,122.66433333333335,112.26033333333335,8.8573074489127,1.216807638087914,1.0,0.0,102.25,129.31,115.78,23.868853615831423,0.8377679231337768,6.8836051292165,4.372232393230711,7.084407602543948,6.211556812991647,0.8728507895523006,115.11500000000001,111.02846153846154,117.67793135348902,110.59352375094507,0.8660277528202053,0.5919936108615352,0.27403414195867004,0.8627681624099338,24.26086946247694,-2.889499999999984,226.00558766325824,248.913159337521,-22.907571674262755,119.94,113.45,116.695,92.315,81.12038365078102,40.82516942033539,26.10597810422729,7.417954652832616,159.6351122161667,90.7525,73.74,96.0,4.0,92.0,111.32586215924417,114.255184,0.0,0.0,65.33301330231947,0.7167911058556069,0.8924139805291792,0.8616638513586977,28.473903401438715,45.57128224025916,83.77679231337767,89.08503918292949,-16.22320768662232,15.398382352941155,16.302020296061826,6.405806924551863,5.846020480400983,0.5597864441508795,0.4862468591562852,-1.0543036931422123,1.5405505522984975,113.03683262187164,-3.1252423419930064,-3.1751199912476658,54.43194461614538,65.33301330231947,7.084407602543948,6.211556812991647,0.8728507895523006,113.36949999999999,126.95468086003899,99.78431913996099,0.8277707899181989,1.4678299194556461,2.596593167897604,-0.3914488554150954,0.11427555893204697,1,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,1.0
2022-04-02,123.73,125.97,120.12,124.88,854575075.0,8738682306.0,814933481.8259654,4722681123.0,-0.020447405513911387,605354740.1211044,-2.217944397687933,0.807661777193603,686643703.9036669,115.94744592549665,58.34644919116835,1098.1297016352862,114.2635,128.39659629911185,100.13040370088814,24.73772691911565,0.8755900255440543,0.0,0.0,119.28266666666666,124.21466666666667,114.35066666666667,8.269432831816866,1.0674506623411721,1.0,0.0,102.25,129.31,115.78,23.682103208811217,0.8362897265336288,6.780244616294849,4.3848282195589166,7.134160663615631,6.396077583116444,0.7380830804991874,116.315,111.9646153846154,118.7859419144907,111.65178125087508,0.8703909485806645,0.6075361147590663,0.26285483382159813,0.8766623214291785,24.36249789792967,-9.433499999999995,221.70060048039542,241.2134824817425,-19.512882001347066,119.94,113.45,116.695,92.315,90.56019182539052,40.47940606320257,24.500818749089195,11.533908615361899,109.36499276513993,91.1,73.74,92.0,0.0,92.0,113.48395870013486,114.255184,0.0,0.0,65.27893900127393,0.7140007778119858,0.810263961222531,0.8854337079828164,28.794425909510945,50.45555350114201,83.62897265336288,88.69179600886916,-16.371027346637128,15.791529411764714,13.034033309196227,6.389652349195922,5.954746854159971,0.43490549503595055,1.7622848978803365,-0.4909859749377025,2.253270872818039,115.12343199422774,-0.03202049311560318,-0.03202562077007087,54.38249474595129,65.27893900127393,7.134160663615631,6.396077583116444,0.7380830804991874,114.2635,128.39659629911185,100.13040370088814,1.349250345015662,1.6072634499054739,2.917503026518294,-0.5104183301538452,0.2513272314927334,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,0.0
2022-04-01,131.17,132.78,122.52,123.72,1352615724.0,8656106959.0,-221280903.22666562,3370065399.0,-0.07255972453261852,294727742.98380446,3.4930319943552566,1.0996079220001953,674079368.2226932,117.74082318256772,67.58050470868376,1098.1297016352862,114.85049999999998,129.52048087933207,100.1805191206679,25.546220311330103,0.802301007511737,0.0,0.0,120.69299999999998,126.33099999999999,115.05499999999999,9.342712501967801,0.7684462575381349,0.0,0.0,102.25,132.78,117.515,26.582383185097154,0.7032427120864723,7.128220154665366,4.208737885523559,6.9993043933599495,6.516722945165145,0.48258144819480453,117.88916666666667,112.93846153846154,119.54502777379983,112.54572338043988,0.9090118806143146,0.5539457162175214,0.35506616439679317,0.8840268728654387,24.60008651808687,-12.240499999999983,215.283378758585,234.18677608845377,-18.903397329868767,121.7,116.14500000000001,118.92250000000001,94.05,95.28009591269526,40.964095619506324,28.857715763839405,10.3338151980166,118.16700331728303,91.1,73.74,100.0,0.0,100.0,115.38308365611869,114.255184,0.0,0.0,63.63407261465985,0.6291228095750379,0.686638231080877,0.7964387242775292,28.580340069664462,44.164888331566225,70.32427120864723,79.24334539179593,-29.675728791352775,15.57055882352941,18.01965086330249,6.219076285733313,6.00761274047464,0.21146354525867306,7.655774400685068,1.1383661001868517,6.517408300498216,115.96838042829717,-0.9288917360666171,-0.9332328390307509,52.948448510322656,63.63407261465985,6.9993043933599495,6.516722945165145,0.48258144819480453,114.85049999999998,129.52048087933207,100.1805191206679,2.214673722208267,1.8679606449446822,4.219245353181421,-0.625111186431153,0.38843258533544617,1,0,0,1,1,0,1,1,1,0,0,0.0,1.0,1.0,0.0,1.0
2022-03-31,130.05,133.91,127.1,131.17,928949835.0,9176644473.0,-39856045.583496034,4299015234.0,-0.0970464818361044,1241291818.3789737,2.092960165066393,1.3512850603441764,730017585.7360297,119.5240510641818,75.09879492171308,1164.2553585798616,115.71849999999999,132.00479273346048,99.43220726653949,28.148122786694422,0.9743713088324456,0.0,0.0,122.56099999999999,128.658,116.46400000000001,9.949331353366874,1.2060029522716094,1.0,0.0,102.25,133.91,118.08,27.359497401020576,0.9134554643082752,7.434398139198829,4.10638080101333,7.408185613035869,6.69501547873929,0.713170134296579,120.26916666666666,113.95692307692308,121.3334850393691,113.92529942633323,0.9434243638736135,0.5141206076987603,0.42930375617485317,0.898665616907868,24.906643001627128,-4.54849999999999,214.04389438713798,228.66538665812712,-14.621492270989137,122.69,118.08,120.38499999999999,94.615,97.64004795634762,41.52915654082393,27.07832272994455,9.298949604331591,136.74199781046576,90.6925,73.74,100.0,48.0,52.0,117.81865194426207,114.255184,0.0,0.0,69.03122343403183,0.9076251849318959,0.7502495907729734,0.7490505943587938,30.080064350254453,51.92367467866699,91.34554643082751,81.76626343094587,-8.654453569172487,15.65926470588235,27.833544488841234,6.50266942491222,6.106624077362157,0.3960453475500634,7.846922049563798,2.480077290062241,5.366844759501557,118.05510808737405,6.021661817006141,5.847324401018472,62.15848683397205,69.03122343403183,7.408185613035869,6.69501547873929,0.713170134296579,115.71849999999999,132.00479273346048,99.43220726653949,1.469703305378651,1.856499529760358,1.2454843653193026,-0.45402674371336427,0.5985249608236645,0,1,0,0,0,1,1,0,0,1,1,1.0,1.0,0.0,1.0,1.0
2022-03-30,127.91,131.79,127.73,130.06,837905297.0,9098201720.0,83972323.43128441,3461109937.0,-0.13943912687819204,931096575.8005508,-0.36098351577791504,1.4592070935920183,722926979.044942,121.17376019899095,72.75330596252672,1154.4030794914754,116.66,133.94594920737555,99.37405079262444,29.634749198312278,0.8875980381303709,0.0,0.0,124.32766666666666,130.38466666666665,118.27066666666667,9.743607617505337,0.9731990534367967,0.0,0.0,102.25,133.91,118.08,27.138693639636546,0.8783954516740368,7.096958325278945,3.447639135113809,7.555563370753049,6.867125057142042,0.688438313611007,121.84333333333332,114.93538461538462,122.67602580254308,115.12046243179003,1.013188518231187,0.5131885182311869,0.5000000000000001,0.9130983136174966,25.17986700823405,-3.8799999999999955,211.430541877977,223.7341749729834,-12.303633095006404,123.185,118.08,120.6325,94.615,98.82002397817382,42.053855967761706,25.962718986042088,8.915840831442916,110.49240006211066,90.88250000000001,73.74,96.0,44.0,52.0,120.39326763318014,114.255184,0.0,0.0,67.42559133974203,0.8247717744613413,0.7871732563227586,0.7413536927255363,30.81094388001234,49.56485780196423,87.7036090705845,83.12447557001974,-12.296390929415503,15.384735294117633,16.991994243051185,6.5631801776593734,6.1979352974216,0.365244880237773,7.045933674681168,3.393248566986027,3.6526851076951408,119.88823237219692,-0.8462300830982539,-0.8498309386047787,60.786252936086036,67.42559133974203,7.555563370753049,6.867125057142042,0.688438313611007,116.66,133.94594920737555,99.37405079262444,0.9643852310182502,1.9251200145799416,1.2480942914925457,-0.7308564489449071,0.11869604850062654,1,1,1,0,0,0,1,0,1,0,0,1.0,0.0,1.0,1.0,0.0
2022-03-29,129.4,132.41,127.85,127.94,943699101.0,8948776146.0,-822475497.2660826,2517410836.0,-0.15573491735717382,512276765.8119002,0.17878580134410757,1.2514317126183214,707544524.0693922,122.98398848798904,64.69038782289073,1154.4030794914754,117.60499999999999,135.18529408172589,100.0247059182741,29.8971881837097,0.7939370624847192,0.0,0.0,125.91499999999999,132.08700000000002,119.74299999999998,9.803438827780674,0.6640473104342185,0.0,0.0,102.25,133.91,118.08,26.920624123124014,0.8114339861023373,6.843262492751052,2.16750301256313,7.415810179554228,6.97686208162448,0.43894809792974776,123.10666666666664,115.79846153846155,123.48586798676722,116.07005780721299,1.0113991728033895,0.5426208009684252,0.4687783718349643,0.9206185978475973,25.41380655565052,-6.724999999999994,206.57056044802172,219.9211906684447,-13.350630220422971,127.015,118.08,122.5475,94.615,99.41001198908691,42.61066417918497,25.375731328218983,8.492632668889177,93.66553800157959,91.265,74.38,92.0,40.0,52.0,122.55594481187133,114.255184,0.0,0.0,64.34717388304105,0.4769900178001202,0.7364623257311192,0.7579617242756171,30.51545574552566,47.753775622634016,74.4215938303342,84.49024977724874,-25.5784061696658,15.197852941176492,13.442099663060821,6.389081146036428,6.236164467144566,0.1529166788918621,7.321443203592551,4.1788874943073315,3.1425557092852197,120.64274175386896,-1.630016915269883,-1.6434478419014908,58.16540981579923,64.34717388304105,7.415810179554228,6.97686208162448,0.43894809792974776,117.60499999999999,135.18529408172589,100.0247059182741,0.8539770680987431,1.95964077950417,1.1884547019167333,-0.41689668792568907,0.5057264565974136,1,0,0,1,1,0,0,0,1,1,1,0.0,1.0,1.0,0.0,1.0
2022-03-28,124.89,129.4,123.68,129.4,740569100.0,9049850376.0,-81906397.26608264,3257979936.0,-0.14612400972680079,593555925.8387725,-2.772840508738473,0.7891927952810155,715995601.8089577,123.74912092568952,58.99239455846192,1167.576664735008,118.35349999999998,136.59175679718228,100.11524320281768,30.819970338320886,0.8028387011665128,0.0,0.0,127.05866666666665,132.72366666666667,121.39366666666668,8.917140638445233,0.7066490144160046,0.0,0.0,102.25,133.91,118.08,26.7503707114703,0.8575489576753004,6.730936243475947,2.061164450553402,7.338273517736866,7.049144368846958,0.2891291488899075,124.64999999999999,116.71384615384615,124.39573445034148,117.05746093260461,0.9672360081641421,0.6713932753249542,0.29584273283918794,0.9237808846487682,25.476377200484162,-4.123499999999979,205.94097698006806,217.0718274650602,-11.130850484992152,127.015,118.08,122.5475,94.615,99.70500599454346,41.8295397289006,23.84663547244733,12.373831010985597,70.12993911386448,91.98750000000001,78.235,88.0,36.0,52.0,122.55594481187133,133.91,0.0,1.0,65.51488679728126,0.5713222328731598,0.6243613417115406,0.715998974588473,30.60304568506472,48.93541273445371,80.67694944301633,80.93405078131168,-19.323050556983677,15.0774411764706,16.702741702741715,6.268949846743942,6.242721543064442,0.02622830367949991,5.558368691473178,4.454783733740501,1.1035849577326768,121.81435021849141,1.1411599187119092,1.134697804480922,59.970330077883546,65.51488679728126,7.338273517736866,7.049144368846958,0.2891291488899075,118.35349999999998,136.59175679718228,100.11524320281768,0.9828850880265461,1.978002671379746,1.1334796612462914,-0.4437922925138224,-0.07531250471721024,0,0,0,1,1,1,0,1,1,1,0,1.0,1.0,0.0,1.0,0.0
2022-03-27,124.07,125.36,122.29,124.88,560151992.0,8733095758.0,303084059.7762608,2697827944.0,-0.14525641584388793,147064078.74180424,-1.4879979218211887,0.7161586257394941,696429241.6556346,124.29561581012642,58.52819862654589,1126.7926885016059,119.042,137.1738301337721,100.9101698662279,30.462912474205904,0.6609876101013713,0.0,0.0,127.027,132.61200000000002,121.44200000000001,8.793406126256635,0.3077887197851373,0.0,0.0,102.25,133.91,118.08,26.59565531493086,0.7147820593809222,6.768842619128352,2.3963269839877497,6.833328571666428,7.005981209410853,-0.17265263774442552,125.53750000000001,117.40153846153846,124.47023684259663,117.6369082709302,0.9195754235558279,0.671667687283119,0.2479077362727089,0.9136389046468207,25.512635084694402,-6.582000000000008,198.71815958244014,213.79556709797893,-15.077407515538795,127.015,118.08,122.5475,94.615,93.24044282167077,40.71180676715597,22.066671435747953,12.909470412325948,39.19260936252753,95.3375,83.225,84.0,32.0,52.0,122.55594481187133,133.7054,0.0,0.0,59.06512718972575,0.050286537327044925,0.3661995960001085,0.5756744211475895,28.764315506546268,49.327593660005526,61.227994847574045,72.1088460403082,-38.772005152425955,13.656705882352924,9.323295106364345,5.808830470049886,6.155943328461531,-0.34711285841164496,2.339190470848614,4.031665081162124,-1.6924746103135102,121.84556784686735,-3.4930448222565746,-3.5555105859623737,54.38249474595129,59.06512718972575,6.833328571666428,7.005981209410853,-0.17265263774442552,119.042,137.1738301337721,100.9101698662279,1.1944459905682323,1.9632498018714069,0.6516983957344199,-0.5716135978941637,0.6715851380082651,1,0,0,0,0,1,1,1,1,0,1,1.0,0.0,1.0,0.0,1.0
